Round,Fencer A Name,Fencer A Country,Fencer A Score,Fencer B Name,Fencer B Country,Fencer B Score,Winner
Preliminary 256,THOMPSON Khalil,USA,15,N/A,N/A,N/A,THOMPSON Khalil
Preliminary 256,ZHAILYBAY Nurmukhammed,KAZ,14,NABIYEV Zhanat,KAZ,15,NABIYEV Zhanat
Preliminary 256,KACZKOWSKI Krzysztof,POL,15,N/A,N/A,N/A,KACZKOWSKI Krzysztof
Preliminary 256,WANG Tianhao,CHN,15,N/A,N/A,N/A,WANG Tianhao
Preliminary 256,BIBI Eliott,FRA,15,N/A,N/A,N/A,BIBI Eliott
Preliminary 256,CAUCHON Francois,CAN,15,N/A,N/A,N/A,CAUCHON Francois
Preliminary 256,CHANG Hoi Chun,HKG,15,N/A,N/A,N/A,CHANG Hoi Chun
Preliminary 256,SONG Eungyun,KOR,15,N/A,N/A,N/A,SONG Eungyun
Preliminary 256,CUELLAR Sebastian,COL,15,N/A,N/A,N/A,CUELLAR Sebastian
Preliminary 256,THOME Simon,GER,15,N/A,N/A,N/A,THOME Simon
Preliminary 256,NERI Matteo,ITA,15,N/A,N/A,N/A,NERI Matteo
Preliminary 256,SALGADO RONDON Arturo Eduardo,ARG,15,N/A,N/A,N/A,SALGADO RONDON Arturo Eduardo
Preliminary 256,RAKHMANALI Mukhamedali,KAZ,15,N/A,N/A,N/A,RAKHMANALI Mukhamedali
Preliminary 256,PEREZ MARTIN Julio Manuel,ESP,15,N/A,N/A,N/A,PEREZ MARTIN Julio Manuel
Preliminary 256,ELARABY Mazen,EGY,15,N/A,N/A,N/A,ELARABY Mazen
Preliminary 256,KINDLER Frederic,GER,15,N/A,N/A,N/A,KINDLER Frederic
Preliminary 256,JEONG Hangil,KOR,15,N/A,N/A,N/A,JEONG Hangil
Preliminary 256,NOWINOWSKI Kacper,POL,6,PECH Miklos,HUN,15,PECH Miklos
Preliminary 256,FOTOUHI Mohammad,IRI,15,N/A,N/A,N/A,FOTOUHI Mohammad
Preliminary 256,COVALIU Vlad,ROU,15,N/A,N/A,N/A,COVALIU Vlad
Preliminary 256,SATTARKHAN Nazarbay,KAZ,15,N/A,N/A,N/A,SATTARKHAN Nazarbay
Preliminary 256,WATANABE Sora,JPN,15,N/A,N/A,N/A,WATANABE Sora
Preliminary 256,PARK Sangwon,KOR,15,N/A,N/A,N/A,PARK Sangwon
Preliminary 256,GEMESI Csanad,HUN,15,N/A,N/A,N/A,GEMESI Csanad
Preliminary 256,SEITZ Tom,FRA,15,N/A,N/A,N/A,SEITZ Tom
Preliminary 256,DRAGOMIR George,ROU,15,N/A,N/A,N/A,DRAGOMIR George
Preliminary 256,DECSI Tamas,HUN,15,N/A,N/A,N/A,DECSI Tamas
Preliminary 256,FERNANDEZ BLANCO Oscar,ESP,15,N/A,N/A,N/A,FERNANDEZ BLANCO Oscar
Preliminary 256,BOUREAU Paco,FRA,15,N/A,N/A,N/A,BOUREAU Paco
Preliminary 256,HERNANDEZ CABALLERO Andres,ESP,15,N/A,N/A,N/A,HERNANDEZ CABALLERO Andres
Preliminary 256,TSE Hong Wang,HKG,15,ALMANSAF Abdullah,KSA,14,TSE Hong Wang
Preliminary 256,KATO Hibiki,JPN,15,N/A,N/A,N/A,KATO Hibiki
Preliminary 256,PATRICE Jean-Philippe,FRA,15,N/A,N/A,N/A,PATRICE Jean-Philippe
Preliminary 256,LUCAS DE LA FUENTE Javier,ESP,15,DENKIEWICZ Aleksander,POL,12,LUCAS DE LA FUENTE Javier
Preliminary 256,STASIAK Olaf,POL,15,N/A,N/A,N/A,STASIAK Olaf
Preliminary 256,BAZADZE Beka,GEO,15,N/A,N/A,N/A,BAZADZE Beka
Preliminary 256,ALMUTAIRI Adel,KSA,15,N/A,N/A,N/A,ALMUTAIRI Adel
Preliminary 256,HO Sze Long Aaron,HKG,15,N/A,N/A,N/A,HO Sze Long Aaron
Preliminary 256,DAI Rui,CHN,15,N/A,N/A,N/A,DAI Rui
Preliminary 256,DI TELLA Pascual Maria,ARG,15,N/A,N/A,N/A,DI TELLA Pascual Maria
Preliminary 256,FERJANI Ahmed,TUN,15,N/A,N/A,N/A,FERJANI Ahmed
Preliminary 256,ALVAREZ DURAN Pablo,ESP,15,N/A,N/A,N/A,ALVAREZ DURAN Pablo
Preliminary 256,FRUMGARZTS David,ISR,15,N/A,N/A,N/A,FRUMGARZTS David
Preliminary 256,RIKITAKE Yuto,JPN,15,N/A,N/A,N/A,RIKITAKE Yuto
Preliminary 256,IAM Jethro,HKG,15,N/A,N/A,N/A,IAM Jethro
Preliminary 256,LUKASHENKO Darii,UKR,15,N/A,N/A,N/A,LUKASHENKO Darii
Preliminary 256,WOOD Elden,USA,15,BUGIALLI Matteo,ESP,9,WOOD Elden
Preliminary 256,SCHLAFFER Leon,GER,15,N/A,N/A,N/A,SCHLAFFER Leon
Preliminary 256,SZCZEPANIK Piotr,POL,15,N/A,N/A,N/A,SZCZEPANIK Piotr
Preliminary 256,GIRAULT Evann Jean Abba,NIG,15,N/A,N/A,N/A,GIRAULT Evann Jean Abba
Preliminary 256,KUEHLING Julian,GER,15,N/A,N/A,N/A,KUEHLING Julian
Preliminary 256,HEATHCOCK Antonio,USA,15,N/A,N/A,N/A,HEATHCOCK Antonio
Preliminary 256,KHODIR Yassin,EGY,15,N/A,N/A,N/A,KHODIR Yassin
Preliminary 256,KUTCHUKHIDZE Lasha,GEO,15,N/A,N/A,N/A,KUTCHUKHIDZE Lasha
Preliminary 256,ALQUDIHI Ahmed,KSA,15,N/A,N/A,N/A,ALQUDIHI Ahmed
Preliminary 256,MARTINE Thomas,FRA,15,N/A,N/A,N/A,MARTINE Thomas
Preliminary 256,STATSENKO Oleksiy,UKR,15,N/A,N/A,N/A,STATSENKO Oleksiy
Preliminary 256,YAGODKA Andriy,UKR,15,N/A,N/A,N/A,YAGODKA Andriy
Preliminary 256,WANG Yukun,CHN,15,N/A,N/A,N/A,WANG Yukun
Preliminary 256,HRYCIUK Szymon,POL,15,N/A,N/A,N/A,HRYCIUK Szymon
Preliminary 256,MASTRULLO Marco,ITA,15,N/A,N/A,N/A,MASTRULLO Marco
Preliminary 256,ILIASZ Nicolas,HUN,15,N/A,N/A,N/A,ILIASZ Nicolas
Preliminary 256,DOBOS SAAVEDRA Zsolt,ESP,15,GUTIERREZ MELENDEZ Gonzalo,ESP,5,DOBOS SAAVEDRA Zsolt
Preliminary 256,SUNG Hyeonmo,KOR,15,N/A,N/A,N/A,SUNG Hyeonmo
Preliminary 256,RAHBARI Mohammad,IRI,15,N/A,N/A,N/A,RAHBARI Mohammad
Preliminary 256,WONG Cheuk Long Javon,HKG,9,KARAKAI Oleksandr,UKR,15,KARAKAI Oleksandr
Preliminary 256,KOKUBO Mao,JPN,15,N/A,N/A,N/A,KOKUBO Mao
Preliminary 256,METHNER Philipp,GER,15,N/A,N/A,N/A,METHNER Philipp
Preliminary 256,BONSANTO Francesco,ITA,15,N/A,N/A,N/A,BONSANTO Francesco
Preliminary 256,TSUMORI Shido,JPN,15,N/A,N/A,N/A,TSUMORI Shido
Preliminary 256,KUZMIN Leon,GER,15,N/A,N/A,N/A,KUZMIN Leon
Preliminary 256,DOLEGIEWICZ Filip,USA,15,N/A,N/A,N/A,DOLEGIEWICZ Filip
Preliminary 256,DUCERF Benjamin,FRA,15,N/A,N/A,N/A,DUCERF Benjamin
Preliminary 256,MARUELLE Francois,FRA,15,N/A,N/A,N/A,MARUELLE Francois
Preliminary 256,HIWATASHI Reo,JPN,15,N/A,N/A,N/A,HIWATASHI Reo
Preliminary 256,YILDIRIM Enver,TUR,15,N/A,N/A,N/A,YILDIRIM Enver
Preliminary 256,EMURA Ryohei,JPN,15,N/A,N/A,N/A,EMURA Ryohei
Preliminary 256,HALLIWELL Barnaby,GBR,15,N/A,N/A,N/A,HALLIWELL Barnaby
Preliminary 256,BOHOVIN Bohdan,UKR,15,N/A,N/A,N/A,BOHOVIN Bohdan
Preliminary 256,OTTAVIANI Lorenzo,ITA,15,N/A,N/A,N/A,OTTAVIANI Lorenzo
Preliminary 256,HO Pak Lam Hugo,HKG,15,N/A,N/A,N/A,HO Pak Lam Hugo
Preliminary 256,MARTIN MEDINA Adrian,ESP,13,HAYNES Luke,GBR,15,HAYNES Luke
Preliminary 256,NAZLYMOV Andrei,USA,15,N/A,N/A,N/A,NAZLYMOV Andrei
Preliminary 256,ZEA Gibran,MEX,15,N/A,N/A,N/A,ZEA Gibran
Preliminary 256,URSACHI Razvan,ROU,15,N/A,N/A,N/A,URSACHI Razvan
Preliminary 256,ALVAREZ Ricardo,CHI,15,N/A,N/A,N/A,ALVAREZ Ricardo
Preliminary 256,CHAN Alex Brian,HKG,15,N/A,N/A,N/A,CHAN Alex Brian
Preliminary 256,REA Mattia,ITA,15,N/A,N/A,N/A,REA Mattia
Preliminary 256,TORRE Pietro,ITA,15,N/A,N/A,N/A,TORRE Pietro
Preliminary 256,ARCHVADZE Vakhtangi,GEO,15,N/A,N/A,N/A,ARCHVADZE Vakhtangi
Preliminary 256,TSAP Yuriy,UKR,15,N/A,N/A,N/A,TSAP Yuriy
Preliminary 256,KIM Jaewon,KOR,15,N/A,N/A,N/A,KIM Jaewon
Preliminary 256,DENKIEWICZ Benedykt,POL,15,N/A,N/A,N/A,DENKIEWICZ Benedykt
Preliminary 256,JARRY Samuel,FRA,15,N/A,N/A,N/A,JARRY Samuel
Preliminary 256,GOUGOULIAS Olympios,GBR,15,GONZALEZ-CARVAJAL MARTINEZ Joaquin,ESP,12,GOUGOULIAS Olympios
Preliminary 256,CHANG Chi Hin Cyrus,HKG,15,N/A,N/A,N/A,CHANG Chi Hin Cyrus
Preliminary 256,STREETS Kaito,JPN,15,N/A,N/A,N/A,STREETS Kaito
Preliminary 256,LEE Hyobin,KOR,11,HOMER Daryl,USA,15,HOMER Daryl
Preliminary 256,DI MARTINO Pietro Jose,ARG,15,N/A,N/A,N/A,DI MARTINO Pietro Jose
Preliminary 256,ARFA Fares,CAN,15,N/A,N/A,N/A,ARFA Fares
Preliminary 256,LIM Giryong,KOR,15,N/A,N/A,N/A,LIM Giryong
Preliminary 256,LEUNG Tin Ching,HKG,15,N/A,N/A,N/A,LEUNG Tin Ching
Preliminary 256,MOGG Maximilian,GER,15,N/A,N/A,N/A,MOGG Maximilian
Preliminary 256,SHEN Chenpeng,CHN,15,N/A,N/A,N/A,SHEN Chenpeng
Preliminary 256,KURALBEKULY Bakdaulet,KAZ,15,N/A,N/A,N/A,KURALBEKULY Bakdaulet
Preliminary 256,ALAMR Mohammed,KSA,15,N/A,N/A,N/A,ALAMR Mohammed
Preliminary 256,SEEFELD Eric Simon,GER,15,N/A,N/A,N/A,SEEFELD Eric Simon
Preliminary 256,ZHANG Zezhong,CHN,15,N/A,N/A,N/A,ZHANG Zezhong
Preliminary 256,PECH Kornel,HUN,15,N/A,N/A,N/A,PECH Kornel
Preliminary 256,RAMON LOPEZ Rodrigo,ESP,15,N/A,N/A,N/A,RAMON LOPEZ Rodrigo
Preliminary 256,WEBER Alexander,ARG,11,CHERNI Mohamed Aziz,TUN,15,CHERNI Mohamed Aziz
Preliminary 256,KIM Jiwon,KOR,15,N/A,N/A,N/A,KIM Jiwon
Preliminary 256,DESROSIERS Olivier,CAN,15,N/A,N/A,N/A,DESROSIERS Olivier
Preliminary 256,FARRE Oriol,ESP,15,N/A,N/A,N/A,FARRE Oriol
Preliminary 256,BRONISZEWSKI Marcel,POL,15,N/A,N/A,N/A,BRONISZEWSKI Marcel
Preliminary 256,CHAN Lok Hei Royce,HKG,15,N/A,N/A,N/A,CHAN Lok Hei Royce
Preliminary 256,ALPAIDZE Mikhail,GEO,15,N/A,N/A,N/A,ALPAIDZE Mikhail
Preliminary 256,AMER Mohamed,EGY,15,N/A,N/A,N/A,AMER Mohamed
Preliminary 256,CAGLAYAN Kerem,TUR,15,N/A,N/A,N/A,CAGLAYAN Kerem
Preliminary 256,BAHER ARASBARAN Farzad,IRI,15,N/A,N/A,N/A,BAHER ARASBARAN Farzad
Preliminary 256,TSUBO Hayato,JPN,15,N/A,N/A,N/A,TSUBO Hayato
Preliminary 256,CABALLERO Rogelio,ESP,15,N/A,N/A,N/A,CABALLERO Rogelio
Preliminary 256,HERRANZ Carlos,ESP,15,N/A,N/A,N/A,HERRANZ Carlos
Preliminary 256,FLOREZ Carlos,COL,15,N/A,N/A,N/A,FLOREZ Carlos
Preliminary 256,LOW Ho Tin,HKG,15,N/A,N/A,N/A,LOW Ho Tin
Preliminary 256,MORRILL William,USA,15,N/A,N/A,N/A,MORRILL William
Preliminary 256,CROFT Liam,GBR,15,KRAJNC Peter,SLO,7,CROFT Liam
Preliminary 256,JI Cody Walter,USA,15,N/A,N/A,N/A,JI Cody Walter
Preliminary 128,THOMPSON Khalil,USA,15,NABIYEV Zhanat,KAZ,12,THOMPSON Khalil
Preliminary 128,KACZKOWSKI Krzysztof,POL,15,WANG Tianhao,CHN,4,KACZKOWSKI Krzysztof
Preliminary 128,BIBI Eliott,FRA,5,CAUCHON Francois,CAN,15,CAUCHON Francois
Preliminary 128,CHANG Hoi Chun,HKG,9,SONG Eungyun,KOR,15,SONG Eungyun
Preliminary 128,CUELLAR Sebastian,COL,14,THOME Simon,GER,15,THOME Simon
Preliminary 128,NERI Matteo,ITA,15,SALGADO RONDON Arturo Eduardo,ARG,1,NERI Matteo
Preliminary 128,RAKHMANALI Mukhamedali,KAZ,14,PEREZ MARTIN Julio Manuel,ESP,15,PEREZ MARTIN Julio Manuel
Preliminary 128,ELARABY Mazen,EGY,11,KINDLER Frederic,GER,15,KINDLER Frederic
Preliminary 128,JEONG Hangil,KOR,14,PECH Miklos,HUN,15,PECH Miklos
Preliminary 128,FOTOUHI Mohammad,IRI,15,COVALIU Vlad,ROU,5,FOTOUHI Mohammad
Preliminary 128,SATTARKHAN Nazarbay,KAZ,14,WATANABE Sora,JPN,15,WATANABE Sora
Preliminary 128,PARK Sangwon,KOR,15,GEMESI Csanad,HUN,11,PARK Sangwon
Preliminary 128,SEITZ Tom,FRA,14,DRAGOMIR George,ROU,15,DRAGOMIR George
Preliminary 128,DECSI Tamas,HUN,15,FERNANDEZ BLANCO Oscar,ESP,14,DECSI Tamas
Preliminary 128,BOUREAU Paco,FRA,15,HERNANDEZ CABALLERO Andres,ESP,12,BOUREAU Paco
Preliminary 128,TSE Hong Wang,HKG,7,KATO Hibiki,JPN,15,KATO Hibiki
Preliminary 128,PATRICE Jean-Philippe,FRA,15,LUCAS DE LA FUENTE Javier,ESP,6,PATRICE Jean-Philippe
